paper,date,page,region_idx,similarity,matched_query,event_type,description,location,participants,date_mentioned,source_text
cleveland-gazette,1929-03-16,1,44,0.448,demand equal rights for Negroes,mass_meeting,"A mass meeting was held to discuss racial justice issues, police misconduct, and inadequate representation of African Americans in political leadership.","Jersey City, Public School No. 29","Mrs. Evelyn B. Smith, Bion Jones (Republican leader), and other community residents",,"""Many a southerner soffs at the notion of any high moral standards among 'Negro' women. Now I ask you is that the way in which to encourage chastity sufficient to repel the advances of lewd white men? For there are such even in the South. Horrible penalties are visited upon the 'Negro' who dares to cross the Jersey City who can turn the trick if justice is denied"".

Mrs. Evelyn B. Smith commended the work of Frank Reardon in making out the case against Lieut. Dugan, and praised the spirit Commis"
cleveland-gazette,1929-03-16,1,34,0.464,mob violence against Negroes,mass_meeting,"Over 700 African Americans gathered at a mass meeting to condemn a police system allowing an officer who killed a citizen to remain on duty, and to demand the dismissal of Patrolman Joseph Gantner pending trial.","Jersey City, N.J.",More than 700 African American residents of Jersey City,"Friday night (approximately one week before March 16, 1929)","Seven Hundred at Mass Meeting Deplore Act of One of the Race—Also Insist Patrolman Who Killed Man Be Dismissed Pending Trial.

Jersey City, N. J.—A police system which permits a patrolman to carry on his duties after he has shot and killed a citizen in a speakeasy brawl, and a political leader of the race who would betray his people by hushing up an attempted attack on a woman of the race by a white police lieutenant, were both strongly condemned at a demonstration made by more than 700 of our p"
cleveland-gazette,1929-03-23,1,44,0.505,demand equal rights for Negroes,delegation,Dr. John R. Hawkins submitted a memorandum to President Herbert Hoover demanding protection against unfair treatment and equal opportunity for African Americans.,"Washington, D.C.","Dr. John R. Hawkins, financier and Republican campaign director",Shortly before Hoover's inauguration (early 1929),"Washington, D. C. — Protection against unfair treatment and the granting of equal opportunity were asked for the Afro-American of President Herbert Hoover shortly before his inauguration, by Dr. John R. Hawkins, financier, who directed Republican campaign work among our voters, last fall. The memorandum to Mr. Hoover was made public, last week Wednesday. Mr. Hawkins declared that equal opportunity under the Government had not been accorded to all groups of American citizens. He cited disfranchis"
cleveland-gazette,1929-03-23,1,60,0.522,fight against segregation,delegation,"Civil rights activists conducted a sustained segregation fight through lobbying efforts and investigations, presenting their findings to James Weldon Johnson and other NAACP officials.","Washington, D.C.","Robert J. Nelson (Civil Liberties Union of the Elks), Thomas A. Johnson (National Equal Rights League), A. S. Pinkett (NAACP Washington branch), James Weldon Johnson",,"""Although Secretary Johnson had dodged our long and bitter segregation fight here for which the race is paying him a lucrative salary, and liberal 'expenses', the fight was left to a few of us — Robert J. Nelson, director of the Civil Liberties Union of the Elks; Thomas A. Johnson of the National Equal Rights League, and Secretary A. S. Pinkett, of the Washington, D. C., N. A. A. C. P. branch. We scored victory after victory, with the hard labor of the lobby and numerous investigations, until th"
cleveland-gazette,1929-05-25,1,44,0.51,NAACP protests against lynching,demonstration,A public denunciation of lynching characterizing it as barbarity,,,,Denounce Lynching and Characterize it as Barbarity and Are Right.
cleveland-gazette,1929-05-04,1,40,0.42,demand equal rights for Negroes,demonstration,"Editorial campaign against the establishment of separate hospitals for African Americans in Cleveland, advocating for equal access to all city institutions and facilities.",Cleveland,"Editor Harry C. Smith, African American physicians, African American citizens of Cleveland",,"(Special to The Gazette)
The Gazette is rendering fine service to the cause of equal manhood and privileges of our people in its battle against separate hospitals for our people in Cleveland. The moment a separate hospital is launched, that moment an inferior institution will be put into action. Inferior accommodations and equipment also, require things a ""race"" hospital in a section where hospitals care for ""humanity"". Why should our people desire themselves shunted aside into some ""race"" hole "
cleveland-gazette,1929-06-29,1,46,0.421,demand equal rights for Negroes,mass_meeting,A mass meeting organized by the NAACP's citizens' committee featuring speeches by local branch president Neval H. Thomas and national executive secretary James Weldon Johnson addressing constitutional amendments and racial justice.,Cleveland,"Neval H. Thomas (NAACP local branch president), James Weldon Johnson (NAACP executive secretary), Mrs. Julia W. Hamilton (assistant chairman of citizens' committee), and audience members",1929-06-29,"The evening's program began with the introduction of Neval H. Thomas, president of the local branch of the N. A. A. C. P., by Mrs. Julia W. Hamilton, assistant chairman of the citizens' committee. In the course of his remarks, Prof. Thomas said: ""It is my sincerest wish that American statesmanship would have recourse to their arithmetic and learn, once and for all time, that thirteen, fourteen and fifteen come before eighteen"". This reference to amendments to the Constitution brought prolonged a"
cleveland-gazette,1929-07-06,1,33,0.45,demand equal rights for Negroes,mass_meeting,"A mass meeting where resolutions were adopted addressing labor discrimination, international grievances, and demanding abolition of forced labor and restoration of autonomy to colonized territories.",Not specified in text,"James Weldon Johnson (presiding officer and NAACP secretary), Dr. Johnson, resolutions committee, and attendees at the meeting",1929-07-06,"Dr. Johnson said: ""This country is going through troubled times because of three things—internal disorder, international difficulties and failure of religion to grapple successfully with the modern mind. The trouble is that Americans ceased to believe in Jesus Christ because they couldn't understand how the black people had to understand the realm of God. Christianity is not based simply on love. That formed a part of religion long before the time of Christ. But Christ extended the radius of tha"
cleveland-gazette,1929-07-06,1,32,0.435,demand equal rights for Negroes,mass_meeting,"A mass meeting of 6,000 men and women held in Public Hall where Representative Fish defended Mrs. Oscar De Priest's invitation to tea at the White House and criticized southern political opposition to racial courtesy and equality.",Public Hall,"6,000 men and women, Representative Fish","Sunday afternoon (context: July 6, 1929)","poses when Mrs. Herbert Hoover invited Mrs. Oscar Drepriest to a White House tea"", Representative Fish told the 6,000 men and women in Public Hall, Sunday afteroon. Continuing, he said: ""Mrs. Hoover invited Mrs. Drepriest in accordance with tradition and long custom, just as she did before the Drepriest to approve the Congress. There is no question of social equality involved, but only that of the usual courtesy and politeness between the first lady of the land and the wife of an American member"
cleveland-gazette,1929-07-13,1,39,0.547,demand equal rights for Negroes,petition,The New York delegation at the American Federation of Teachers' thirteenth annual convention presented resolutions demanding the abolition of jim-crow schools and equal educational facilities and pay for Black and white teachers.,"Chicago, Illinois","American Federation of Teachers, New York delegation",1929 (convention was last week from July 13),"N. Y. EDUCATORS ASK EQUALITY FOR ALL!

Chicago, Ill.—The American Federation of Teachers, assembled in its thirteenth annual convention here, last week, was presented resolutions prepared by the New York delegation, urging immediate abolition of

Dr. R. R. Moton.

""jim-crow"" schools; equal school facilities for all; equal expenditures per child in all schools, irrespective of race or color; equal pay for colored and white teachers doing the same grade of work, and selection and promotion of teac"
cleveland-gazette,1929-10-05,1,35,0.408,mob violence against Negroes,other,"Forty-two leading clergymen issued a public statement condemning racial exclusiveness in churches, specifically condemning Rev. Blackshear's exclusion of Negro members from his congregation.",Texas (Rev. Blackshear's church location mentioned),"Forty-two leading clergymen including Dr. Harry Emerson Fosdick, Dr. Henry Sloane Coffin, Dr. George A. Butrick, and Dr. Samuel McRea Cavert","Two Sundays prior to October 5, 1929","Following this utterance of the Bishop, the forty-two leading clergymen publicly condemned the utterance of Rev. Mr. Blackshear, among them being Dr. Harry Emerson Fosdick, Dr. Henry Sloane Coffin, president of Union Theological Seminary; Dr. George A. Butrick, and Dr. Samuel McRea Cavert, general minister of the Federal Council of Churches of Christ in America. Their statement: ""We join in condemning the wider and more pervasive attitude of racial exclusiveness of which this is only one instanc"
cleveland-gazette,1929-11-02,1,58,0.405,protest against Jim Crow,mass_meeting,"A mass meeting in Cincinnati where speakers urged African Americans to vote together, support their own candidates, and break down racial barriers in theaters, restaurants, and houses of worship.",Cincinnati,"Bigelow, Conrad, Hall, U.S. Representative DePriest, Wm. Hawkins (spiritual singer), and African American community members",,"Break Down Barrier.

""My white friends say it is dangerous for me to espouse this cause,"" says Bigelow, ""but my white friends haven’t even given me permission to themselves in your place. Wherever you go at the theaters you find signs telling you you’re not wanted. In the restaurants you find these same signs. Yes, I hate to say it, but in the houses of worship in Cincinnati these same signs exist. Now it is bad enough for the white people to hang up these signs, but it is inexcusable on your pa"
cleveland-gazette,1929-11-09,1,32,0.452,demand equal rights for Negroes,delegation,"African American leaders Robert S. Abbott and Paul Robeson lodged formal protests against racial discrimination in England, prompting a Labor MP to raise the issue in Parliament and coordinate with sympathizers to address the color bar.","London, England","Robert S. Abbott, Paul Robeson, James Marley (Labor M.P.), Prime Minister Ramsay MacDonald, Society of Friends (Quakers)",,"London, England.—The question of the color-bar against Negroes in England will be raised in Parliament by James Marley, Labor M. P. at the earliest opportunity, he has announced. Protests by two widely known Afro-Americans against alleged discrimination here because of their race have led to question in England for the first time in an acute form. Marley has assured Robert S. Abbott of Chicago of his intention of pushing the matter in Parliament. Abbott has complained of discrimination against h"
cleveland-gazette,1929-11-09,1,48,0.509,demand equal rights for Negroes,delegation,Public and private appeals made to a labor union to reverse its discriminatory denial of membership to a Black carpet layer.,New York City,"Frank Crosswail (Socialist candidate for Congress), the author, and union officials from Local 70 of the Upholsterers' Union",,"racial Discrimination in a Union.

This is the story of an honest Negro worker named Jones. For fourteen years he worked at his trade of carpet layer in an unorganized shop. When the shop of Conover & Marcus house organizes, he was glad and willingly helps him, a public for membership in Local 70 of the holsters' Union in New York City. When the shop was organized he was denied his card simply and solely because he was a colored man. Of course he lost his job and he has a family to support. Fran"
cleveland-gazette,1929-11-23,1,44,0.431,demand equal rights for Negroes,delegation,Council members including Dr. Brown and Dr. Robert H. Bishop presented demands to hospital administration for equal opportunities for African American nurses and interns at City Hospital.,"City Hospital, Cleveland","Dr. Brown (finance committee member), Dr. Robert H. Bishop (Lakeside Hospital), Dr. F. W. Walz, and Council members",1929-11-23,"ternes and nurses equal opportunities with white people at the present City Hospital"" Demands Results. In reply to a question by Dr. F. W. Walz, Mr. Brown said he would not be content merely to receive the verbal assurance of the administration (has no confidence in Hopkins) that such a policy would be adopted, but that would have to see it actually put into effect"". Dr. Brown, a member of the finance committee, continued: ""The administration first should permit the training of Afro-American nur"
cleveland-gazette,1929-11-23,1,45,0.469,demand equal rights for Negroes,mass_meeting,"Public meeting where NAACP officials and city councilmen opposed a proposed segregated hospital branch, advocating instead for integration of existing City Hospital facilities.",Cleveland,"Councilman George, Charles W. White (NAACP local branch president), colored physicians, Phillips Whettley Association members",1929-11-23,"""I, too, am sorry the question of training Afro-American people enters into the situation"", said Councilman George, ""but the question has been forced on us. The nurses at City Hospital admitted they had segregation there. If a colored person was injured anywhere in the city he would be hauled past the doors of every other hospital and carried to this proposed (Gregg) ""jim-crow"" institution. The proposal isn't made with truth, either. All that is necessary is a little courage and backbone to solv"
cleveland-gazette,1929-11-23,1,50,0.401,colored citizens organize for defense,delegation,"Rev. Bailey and colored medical professionals confronted city officials, including Councilman George and City Manager Hopkins, over segregation policies at City Hospital and opposition to the Gregg resolution.","Cleveland, Ohio - City Hospital","Rev. Bailey, colored Medical Association, Councilman George, City Manager Hopkins",1929 (summer meeting referenced),"Councilman George.

to me that ""the mixing of the races (at the City Hospital) cannot be tolerated."" To which Rev. Bailey replied: ""It is too late to talk about 'mixing' the colored and white group in this country. How do you account for the 350,000 mullatoes the result of the illicit meeting of the male and female of your group with the uneducated colored women and men, during slavery times, and since, South and North? If this Gregg resolution carries, I will fight it until I fall to the ground"
colorado-statesman,1905-04-22,1,26,0.459,mob violence against Negroes,other,"J. Alexander Chiles, a Negro lawyer, filed a legal suit for $10,000 damages against the Chesapeake and Ohio railway company for enforcing Jim Crow segregation in rail cars.","Lexington, Kentucky","J. Alexander Chiles, a Negro lawyer",April 1905,"New London, Mo., April 14.— In the course of a struggle with Fred Buckley, a Negro' Robert Herring, was shot to death on his farm, $4\frac{1}{2} $ miles northwest of this city. Buckley is said to have accused Herring of stealing meat, and Herring replied with a load of buckshot, which struck the Negro in the face and shoulder. Buckley closed in with Herring, and during the struggle the shotgun was discharged a second time. Herring was killed instantly. Buckley is in jail here, probable fa tally "
colorado-statesman,1905-05-13,1,25,0.43,laborers on strike,strike,A labor dispute involving strikers seeking reinstatement and arbitration of underlying differences with employers.,,"Union members, strikers, employers, attorney (Mayer)",,"""Then do so at your peril,"" retorted Mayer.

Shea said that the union wanted the strikers reinstated, after which the employers would be asked to arbitrate the underlying differences which brought on the strike. The reply of the attorney to this was:"
colorado-statesman,1905-05-13,1,22,0.484,laborers on strike,strike,"A conference between strike leaders and an employers' association attorney regarding terms for ending an ongoing strike, with union demands to replace imported non-union workers with original employees.",Chicago,"Strike leaders, President Shea, Attorney Levy Mayer (Employers' Association), teamsters","Thursday of the week prior to May 13, 1905","A fruitless conference was held in Chicago Thursday of last week by the strike leaders and Levy Mayer, attorney for the Employers' Association.

Attorney Mayer asked President Shea on what terms he would call off the strike. Shea replied:

""We will call the strike off on condition that the employers discharge all the non-union men they have imported and take the old men back in their places.""

""The employers cannot accede to that demand,"" replied Attorney Mayer.

""Why, you have been importing Ne"
colorado-statesman,1905-05-13,1,26,0.469,laborers on strike,strike,A statement from an employer asserting their position against strikers and their refusal to discharge replacement workers or arbitrate with striking employees.,,Strikers and replacement teamsters (black and white),,"Under no circumstances will we discharge any of the men brought here to take the place of strikers. We have nothing to arbitrate We assert our rights to use the public streets for the transaction of our rightful business and the right to employ teamsters, black or white, at our discretion."""
colorado-statesman,1905-06-10,1,19,0.44,mob violence against Negroes,boycott,The Southern Club organized a boycott campaign where members would visit white restaurants to intimidate proprietors into refusing service to Black customers.,Los Angeles,The Southern Club members (described as a 'rough element'),,"In Los Angeles there is a club known as the Southern Club, organized for the express purpose of operating against the Negro; to prevent him from eating in the white restaurants: A rough element would make it their business to go to the different restaurants, with no intention to eat, but only to see if the Negro ate there, and if they say one in the restaurant they would go in and sit down, and say, ""Do you feed Negroes here? If so we will not eat.""

The proprietor says to the Negro: ""If this be"
colorado-statesman,1905-06-10,1,20,0.417,mob violence against Negroes,boycott,"White customers attempted to boycott a Pasadena restaurant by demanding it stop serving Black customers, but the proprietor refused to comply.",Pasadena,White customers (gang of eight) attempting boycott; Black patrons; restaurant proprietor,,"We tried to make it stike in Pasadena, but we could not make it go.

There are a good class of Negroes in this city, and, some of whom are highly respected.

A white man went into a restaurant and said to the proprietor: ""Do you have the Negroes to eat here? Yes. We will not stay if you keep them.""

There were eight in the gang. ""Well,"" said the proprietor, ""You can go. The Negroes spend from 35 to 40 cents for each meal, while"
colorado-statesman,1905-08-05,1,21,0.461,workers went on strike,strike,"A 36-hour strike occurred in which white female workers were discharged, then reinstated after agreeing to work alongside workers of other races.",,White girls/female workers,1905-08-05,"There was a strike lasting thirty six hours, during which time all the white girls were discharged. Yerterday most of the girls came back, and on assuring the superintendent that they didn't care if he employed a Malay in the office, were reinstated."
colorado-statesman,1905-08-05,1,20,0.437,workers went on strike,strike,"White girls employed as office workers at a mattress manufacturing company struck for two days to protest the employment of Estella Wells, a Black woman hired as a stenographer.","Pittsburgh, Pennsylvania","White female office workers striking against the employment of Estella Wells, a Black stenographer","July 22, 1905 (two-day strike)","Pittsburg, Pa., July 22. A two-day strike of white girls employed in the office of A. J. Logan & Co., mattress makers, has ended, although Estella Wells, a colored girl against whom they struck, is still employed in the office, wearing real enffs and high heeled shoes, while the white girl strikers are sewing rags back in the shop in the same old way. Two days ago one of the white girls reported seeing a Negress working as a stenographer. A committee of the white girls demanded that the colored "
colorado-statesman,1905-08-05,1,22,0.472,demand equal rights for Negroes,strike,White female stenographers struck against the employment of a young colored girl at their workplace.,,White female stenographers and a colored female stenographer,,"The open transaction and firm stand taken by the proprietors of this firm deserves gaet consideration. Because this young colored girl was employed as stenographer in this concern is no reason why these white girls should strike, simply because they were white and this girl colored. If this stand was taken by all business firms in this country it would soon put an end to the idea that people must be white in order to accomplish anything, and people would have to look to worth and merit, instead "
colorado-statesman,1905-08-12,1,21,0.474,protest against Jim Crow,boycott,Memphis Negroes held a meeting to raise funds to fight Jim Crow street car laws and organized a boycott by refusing to ride on segregated street cars.,"Memphis, Tennessee",Negroes of Memphis,July 30,"Jacksonville, Fla., July 25. The Avery law for the separation of the races was declared unconstitutional to-day, in the decision of a case prosecuted by Attorney J. Douglas Wetmore.

Memphis, Tenn., July 30. The Negroes of Memphis, at a meeting held to-day, raised a fund of $5000 with which to fight the ""Jim Crow"" law. Few Negroes are riding on the street cars and they say they will fight the case through the Supreme Court."
colorado-statesman,1905-08-19,1,27,0.516,mob violence against Negroes,demonstration,Colored men in Chicago physically resisted and protested against a minister's use of racial slurs and hateful speech by putting a rope around his neck and dragging him a block.,"Chicago, Illinois (29th and Dearborn)",Colored men,"Last week before August 19, 1905","On the charge of having a Negro member, Freedom Lodge, K. of P., of Worcester, Mass., is on trial before the grand officers of the order. Leander S. Gilliam; who was appointed to a district office a few weeks ago is the member who is objected to on the allegation that he is not a white man.

At Chicago last week, a colorod Dowie minister, in his curbstone sermon, told colored men that they were all bound for hell. He used the low, hatred word, ""nigger,"" which provoked the direct irie of colored "
colorado-statesman,1905-08-19,1,30,0.432,NAACP protests against lynching,boycott,"Negro Baptist organizations relocated their state convention from Sulphur Springs to Dallas in response to a recent lynching and burning of a Negro, effectively boycotting the unsafe location.","Dallas, Texas (relocated from Sulphur Springs, Texas)",Negro Baptist Sunday school and Baptist Young People's union state convention executive board,"August 14, 1905","Dallas, Texas., Aug. 14. Because of the recent lynching at Sulphur Springs, Tex., the Negro Baptist Sunday school and Baptist Young People's union state convention will be held here instead of at Sulphur Springs. This descision was reached at a meeting of the executive board of the two bodies held here today. The statement was made that Sulphur Springs was not a safe place for Negroes at present, because of the feeling engendered by the burning of a Negro there a few days ago."
colorado-statesman,1905-09-16,1,13,0.48,NAACP protests against lynching,demonstration,A Negro Baptist State Sunday School Convention relocated its meeting place from Sulphur Springs to Dallas as a protest response to a recent lynching that occurred at the original location.,Sulphur Springs and Dallas,"Negro Baptist State Sunday School Convention, Rev. Dr. A. S. Jackson",August 1905,"A false report has gone abroad through certain newspapers that the Negro Baptist State Sunday School Convention assembled in August 1905 endorsed mob law and that Rev. Dr. A. S. Jackson pastor of the New Hope Church of Dallas favored lynching under certain ciscumstances.

This report is manifestly untrue The fact of the meeting place of the Convention being changed from Sulphur Springs to Dallas on account of the recent lynching at former place proves conclusive-"
colorado-statesman,1905-09-16,1,4,0.496,demand equal rights for Negroes,boycott,African Americans in Nashville organized a boycott of Jim Crow segregated streetcars by establishing an alternative transportation company (Union Transportation Company) composed of Black stockholders to provide automobile and wagon transportation.,Nashville,"Negro men and women of Nashville, Union Transportation Company stockholders (mostly poor people with a few wealthier leaders)",1905-09-16,"The Negroes of this city who have pride enough to stay off the miserable Jim Crow street car will not have to walk much longer. The Union Transportation Company, composed of Negro men and women who love their race, has provided means of transportation for them. According to the white papers, five automobile cars have been ordered that will carry from fifteen to twenty passengers. These, with the wagons now in use, will accommodate quite a number of passengers, and relieve the situation in many r"
colorado-statesman,1905-09-16,1,8,0.476,demand equal rights for Negroes,boycott,"A call for African Americans to boycott Jim Crow cars and refuse to ride them, walking instead until a new Union Transportation Company with motor cars begins operation.",Nashville,"African Americans, officers and directors of the Union Transportation Company",,wagons keep on walking until they arrive. Then let it be regarded as a crime against Negro society for a Negro to be caught on a Jim Crow car for any purpose. It will not be necessary to walk much longer. The order has been placed; the motor cars are coming. Let all the Negroes arise and give three loud cheers for the officers and directors of the Union Transportation Company.—Nashville Clarion.
colorado-statesman,1905-09-16,1,19,0.478,mob violence against Negroes,march,"African American workers marched through the streets of Chicago facing violent opposition from hostile crowds, demonstrating courage and dignity despite threats and physical attacks.",Chicago,Several hundred African American workers (described as a 'black regiment of workers'),,"""Several hundred of these new-comers in black paraded the streets of Chicago with no weapons for their defense, except walking sticks. Every street through which this black regiment of workers marched was thronged with a turbulent mass of angry and riotous men, women and children. The scene of disorder was beyond description. Every step forward was a challenge to the mob. From thousands of angry throats were poured out upon these black marchers a torrent of curses and threats. Not only curses, b"
