paper,date,page,chunk_idx,similarity,matched_query,event_type,description,location,participants,date_mentioned,source_text
colorado-statesman,1917-08-18,1,2,0.594,a committee of prominent colored citizens called upon the governor to present a petition,parade,"The Negro Silent Protest Parade in Greater New York, where committee members presented a petition to the President and Congress demanding federal action against lynching and mob violence.",Greater New York,"Committee of the Negro Silent Protest Parade, representing colored people of Greater New York and Negro descent throughout the nation","1917 (parade occurred before this August 18, 1917 publication date)","further, that it is especially fitting that we come at this time when the heart of the nation is so deeply touched by the cause of democracy and of humanity.

""We come asking that the President use his great powers to have granted to us some redress for the grievances set forth in our petition, and we come, further, praying that the President may find it in his heart to speak some public word that will give hope and courage to our people, thus using his great personal and moral influence in our behalf.

""And to these ends, I have the honor to read and respectfully present the following petition:

""To the President and Congress of the United States:

""We, the Committee of the Negro Silent Protest Parade, representing the colored people of Greater New York and the sentiment of the people of Negro descent throughout this land, come to you to present a petition for redress of grievances.

""In the last thirty-one years 2,867 colored men and women have been lynched by mobs without trial. Less than a half dozen persons out of the tens of thousands involved have received any punishment whatsoever for these crimes and not a single one has been punished for murder. In addition to this mobs have murdered colored citizens time and time again with impunity, culminating in the latest atrocity at East St. Louis where nearly a hundred innocent, hard working citizens were done to death in broad daylight for seeking to earn an honest living.

""We believe that this spirit of lawlessness is doing untold injury to our country and we submit that the record proves that the States are either unwilling or unable to put down lynching and mob violence.

""We ask therefore, that lynching and mob violence be made a national crime punishable by the laws of the United States and that this be done by Federal enactment, or if necessary by constitutional amendment. We believe that their can be found in recent legislation abundant precedent for action of this sort, and whether this be true or not, no "
washington-tribune,1921-10-01,1,7,0.59,a committee of prominent colored citizens called upon the governor to present a petition,delegation,"A delegation led by James Weldon Johnson presented a petition with over 50,000 signatures to President Harding requesting pardons for 61 members of the 24th U.S. Infantry convicted in the Houston riots of 1917.","Washington, D.C. (White House)","James Weldon Johnson, NAACP leadership, and delegation of leading colored men and women",1921-10-01 (Wednesday morning),"---

Circulation Books Open To All

PRICE 5 CENTS

DELEGATION CALL ON THE PRESIDENT

DELEGATION CALL ON THE PRESIDENT

Present to him Petition Bearing Over Fifty Thousand Names

MOVEMENT WIDESPREAD

Petition Widely Circulated by the National Association

A delegation of leading colored men and women, headed by James Weldon Johnson, of New York, secretary of the National Association for the Advancement of Colored people, bearing a petition signed by 50,000 persons, called on President Harding, Wednesday morning, asking him to pardon the 61 members of the 24th U. S. Infantry (colored) now serving long-time sentences in the Federal Prison of Fort Leavensworth, Kans., convicted of rioting at Houston Texas, in August 1917. The petition asked for pardon on three grounds as follows:

""The petition, you will not, asks for your pardon on three grounds: first, the previous record for discipline, service and soldierly conduct of the 24th Infantry; second, the provocation of local animosity which manifested itself in insults, threats and acts of violence against colored soldiers; third, the heavy punishment meted out to members of the 24th Infantry of whom nineteen were hanged, thirteen of them summarily and without right of appeal to the Secretary of War or to the President, their Commander-in-Chief. This wholesale, unprecedented and almost clandestine execution shocked the entire country and appeared to the colored people to savor of vengeance rather than justice. Sixty-one members of the 24th Infantry are still in prison serving life and long time sentences.""

The petition calls the President's attention to the fact that none of the white rioters were ever punished. It says:

""Moreover, although white citizens of Houston were involved in these riots and the regiment to which these men belonged was officered entirely by white men, none but Negroes so far as we have been able to learn, have ever been prosecuted or punished. In consequence, the wholesale punishment meted out to"
baltimore-afro-american,1918-08-02,1,3,0.589,protest to the president against riots and lynchings seeking public word of hope,delegation,Five colored ministers representing the Methodist Ministers' Meeting visited City Hall to deliver a letter of protest to Mayor Smith regarding police failure to protect citizens during race riots.,"Philadelphia, City Hall",Five colored ministers representing the Methodist Ministers' Meeting and large church constituencies,1918-08-02,"The riots have caused a wave of protests from the colored people and in a number of these the police are blamed for not quelling the riots. Attorneys J. W. Parks and G. Edward Dickerson are representing a number of the colored men who were arrested by the wholesale. Mr. Dickerson roundly criticised the police for what he claimed was discrimination against the colored people. He publicly charged that the race riot was due to the pacific policy of Assistant Superintendent Mills, who, he said, failed to take proper protective measures when informed that a riot was imminent. Also he said that the police sent from the various station houses were inclined to side with the white men and that that winked at it when informed that the riot was imminent. ""There would have been no riots had Mills sent men down with orders to clean up both white and colored men alike."" said Attorney Dickerson.

Mills admitted that Attorney Dickerson had told him of the riots, but said he had heard of the imminence of the disturbances before and had taken the proper precautions.

COLORED MINISTERS PROTEST

Five colored ministers, representing a large church membership visited City Hall yesterday in an effort to interview Mayor Smith. They were told that the Mayor was not in and after leaving a copy of a letter of protest

they went to the office of the Director of 'Public Safety' and read him a copy of the letter they had left with Mayor Smith's secretary. It is as follows:

""We the undersigned, represent the Methodist Ministers' Meeting of Philadelphia and Vienna. We represent large constituencies who reside in the zone of the race riot which seems now in progress. We have visited the homes of scores of these people and well informed concerning conditions, so apt to tap our驴 us or usua aq, fact that your police have not been able to protect our citizens from mob violence. We deplore the fact that Philadelphia gives the first answer to the noble statement of President Wilhelm Roth moth violence w"
richmond-planet,1921-07-23,1,6,0.589,national association made public telegrams sent to governors with reference to lynchings,mass_meeting,The National Association for the Advancement of Colored People held its twelfth annual conference in Detroit where delegates adopted and issued a 'Call to the Nation' demanding action against lynching and mob violence against African Americans.,Detroit,"National Association for the Advancement of Colored People (NAACP), Harry E. Davis (colored member of Ohio Legislature)",1921 (conference date not specified beyond year),"96 CASES OF TUBERCULOSIS

Richmond, Va., July—The Virginia in Tupperville is association and the State Board of Health report the findings of clinics held in Augusta, Faquier, Nansseond, Prince William and Shenandoah counties, summarized as follows: Total examined for tuberculosis 960, 96 cases were active, 37 were arrested, 140 were suspicious, 33 had diseased tonsils, 92 had decayed teeth and 35 showed effective hearts. Miss Evelyn D. Hill, of Richmond, will be added to the Field Service of the Association for the Summer months, commencing July 15th, there by greatly facilitating the follow up work needed in disposing of active cases.

N. A. A. C. P. ISSUES CALL TO NATION.

Twelfth Annual Conference at
troit Demands Square Deal
for Negro.

The National Association for the Advancement of Colored People, 70 Fifth Avenue, New York, today published the call to the Nation adopted by resolution at the final meeting of the twelfth annual conference in betroit. The call was presented by Harry E. Davis, colored member of the Ohio Legislature, and read as follows:

Call to the Nation.

The National Association for the Advancement of Colored People in its twelfth annual conference, meeting in this great crisis of the world's reconstruction, would remind the nation that from our very first conference we have planted our agitation and action upon a cateul and thorough investigation of the truth concerning the Negro problem. Often when we have published in our organ, The Crisis, and in letters and articles in the press, our findings and conclusions we have been accused of exaggerating. Today we stand vindicated before the world in the revelations of Georgia, and knowing that Georgia is little, if any, worse than half a dozen other States, we solemnly adjure this nation to give more serious attention and more earnest action to this testering social sore.

Lynching and mob violence against Negroes still looms as our most indefensible national crime, and unless the present adminis"
colorado-statesman,1921-09-03,1,5,0.59,speakers denounced the lynching and called for federal legislation to stop mob rule,petition,"The Supreme Lodge of Knights of Pythias passed resolutions appealing to President Harding, Congress, state governors, and judges to guarantee equal justice and prevent lynching, while also calling for federal anti-lynching legislation.",London,"Supreme Lodge of Knights of Pythias (North and South America, Europe, Asia, Africa and Australia); Pan-African Congress representatives from African descent communities in United States, West Indies, Central and South America, and Africa","August 29, 1921","It is not ours to condone crime, apologize for the vicious and brutal, not to protect the criminal, but we are apprehensive of the nation's failure, so long as the crowd is permitted to take the life of any man with impunity. In this condition, no man's life, whether of this or that race, is safe. We love our America, and have proven our loyalty in blood and treasures upon all the nation's battlefields. Whenever or wherever the nation's champions have marched forth, we have been in line, where they have fought we have struggled, and paid the last tribute of fealty and devotion. No cause whatsoever can be dear to any loyal American that is not dear to us. Therefore, be it

Resolved, That the Supreme Lodge of Knights of Pythias, North and South America, Europe, Asia, Africa and Australia, appeal to His Excellency, Honorable Warren G. Harding, President of these United States, to the members of congress, to the governor of each state, as well as judges of the courts, to treat all American citizens with humane consideration, guarantee equal justice before the law; and we further challenge the entire citizenship to create an atmosphere of moral righteousness in which the mob, the Ku Klux Klan and kindred organizations, cannot exist.

Resolved, That we appeal to congress to pass such legislation as will make lynching a federal crime.

Resolved, That a copy of these resolutions be sent to the president of the United States, to the members of congress, to the governor of each state, to the Associated Press, the Negro press and spread on our journal.

London, Aug. 29.—Absolute race equality, both physical, political and social, as a foundation for advancement is the claim set forth in a manifesto to the world today by the Pan-African Congress, now in session here. Various peoples of Afrtecan descent in the United States, the West Indies, Central and South America and Africa are represented. An Indian, Saklatrala Chio, prospective labor candidate for Parliament from Battersea"
dallas-express,1926-11-06,1,3,0.588,delegates to annual conference demands equal rights and attacks lynching,mass_meeting,The Equal Rights League held a convention in Philadelphia with delegates from many states to discuss fighting discrimination against Negro enterprises and racial distinctions.,"Philadelphia, Pennsylvania","Delegates from many states, legal attorney from Washington D.C.",November 4 (implied from context),"Delegates From Many States Attend Equal Rights Convention in Quaker City

Philadelphia, Pa. *Fv. 4-4*(ANP) legal attorney of Washington, D. C.,飞ighting discrimination in all its Negro enterprises, the idea not to The Equal Rights League held its discussion from every possible angle, form. ""All distinctions as to race conduct a Negro grocery store, as to race conduct a Negro restaurant, as to race conduct a Negro bank.""

THE DALLAS EXPRESS, DALLAS, TEXAS: SATURDAY, NOVEMBER 6, 1920

AMES OF LYNC

to Heart of District Which
arced to go Armed. Had
Laid at Door of Klan.
nches and Participants

FOREIG
VISI"
colorado-statesman,1917-08-18,1,0,0.588,protest to the president against riots and lynchings seeking public word of hope,parade,"A Negro Silent Protest Parade in New York where 15,000 colored men, women and children participated to protest against riots and lynchings, followed by a delegation presenting a petition to President Wilson's office.",New York (parade); Washington D.C. (delegation to White House),"15,000 colored men, women and children in the parade; delegation headed by James Weldon Johnson of the NAACP","Last Saturday (in reference to parade date, article dated August 1, 1917); delegation visited White House August 1, 1917","MID-HARVEST DANCE, THURSDAY, AUGUST 23RD, FERN HALL

THE COLORADO STATESMAN

THE JOURNAL OF THE WEST.

LABOR SHALL BE FREE

RACE COUNTRY PARTY

PRESIDENT WILSON ASKED TO SPEAK

PROTEST TO THE PRESIDENT AGAINST RIOTS AND LYNCH INGS. ""SOME PUBLIC WORD WANTED,"" THAT WOULD GIVE HOPE AND COURAGE TO THE NEGROES.

VOL. XXIII.

PRESIDENT ASKED

PROTEST TO THE PRESIDENT
INGS. ""SOME PUBLIC WOR
GIVE HOPE AND COUR

The following Special Dispatch
from Washington appeared in
the New York Evening Post of
August 1.

Washington, August 1.—Negroes of the nation carried to the White House today their protest against the arrogious attacks made upon them at East St. Louis and other industrial centers recently. They appealed to President Wilson through Secretary Tumulty to speak ""Some public word"" that would give hope and courage to the Negroes of the United States.

Mr. Tumulty listened to the reading of a petition and promised the delegation, which was headed by James Weldon Johnson, secretary of the National Association of the Advancement of Colored People that ""the matter would not be neglected."" He told his callers also that the President has been in consultation with department officials concerning better protection for the Negro citizens of the country. The delegation requested a personal interview with the President, which request Mr. Tumulty said he would place before Mr. Wilson. The remarks of Mr. Johnson in addressing Secretary Tumulty were as follows:

""We the Committee of the Negro Silent Protest Parade, in which 15,000 colored men, women and children took part last Saturday in New York, come to present you and through you to the President and Congress a petition for redress of certain grievances. We come representing not only the Negro Silent Protest Parade, but the colored people of Greater New York, and the sentiments and aspirations and sorrows, too, of the entire Negro population of the United States.

""We come representing twelve million citizens whose devotion and loy"
twin-city-star,1917-08-25,1,0,0.587,first national conference on lynching examining causes and demanding federal action,petition,"Miss Nannie Helen Burroughs presented 16,000 petitions from citizens in thirty-six states to the Rules Committee of the House of Representatives to protest lynching and demand legislation against racial violence.","Washington, D.C.","Miss Nannie Helen Burroughs, National Association of Colored Women's clubs, citizens from thirty-six states","August 25, 1917","MINNEAPOLIS

THE TWIN CITY STAR

VOL. 7. SINGLE COPIES 5 CTS.

MINNEAPOLIS, MINN. AUGUST 25, 1917.

MINNESOTA HISTORICAL SOCIETY

NO. 30.

LYNCH HORRORS POISON NATION They Develop Race Hatred and Contempt of Law.

DENOUNCED BY EDUCATOR

Miss Nannie Burroughs Makes Fiery Protest Against Sacrifice of Victims to Mob Passion—Presents Petitions to Rules Committee of National House of Representatives.

Washington. — Miss Nannie Helen Burroughs, president of the National Training School For Women and Girls in this city, is also the superintendent of the department for the suppression of lynching, National Association of Colored Women's clubs. Under the direction of this department the association is conducting a vigorous campaign against lynching, with special reference to the recent East St. Louis horror. Miss Burroughs succeeded in getting a hearing before the rules committee of the house of representatives and presented 16,000 petitions from citizens in thirty-six states. Congressman Dyer has informed Miss Burroughs that the committee was profoundly impressed with the petitions and that steps will be taken favoring legislation against the lynching of colored people which is so prevalent.

In a written statement on the matter of lynching Miss Burroughs says:

""When outrages similar to the East St. Louis orgy occur editors, orators and a few brave Americans talk for awhile on the atrocities of these

MISS NANNIE H. BURBOUGHS.

wild and dissolute revelries in which white American savages—men, women and children—engage with the brazenness of Fijis. In spite of these occasional appeals the spirit of lynching and mob violence is spreading like wildfire.

""These atrocious crimes are multiplying because the habit of lynching has become an ingrained, racial trait that is being handed down from father to son. The men who lead mobs and lynch are among the procreators of the race, and the women who indulge in the sport are the mothers. In due time children are born unto these peopl"
colorado-statesman,1919-05-10,1,2,0.584,first national conference on lynching examining causes and demanding federal action,mass_meeting,A National Conference on Lynching featuring a mass meeting at Carnegie Hall addressed by prominent speakers to organize a nation-wide campaign against lynching in the United States.,"Carnegie Hall, New York; Association of the Bar of the City of New York; New York Society for Ethical Culture","Charles Evans Hughes, Dr. Anna Howard Shaw, Emmet O'Neal, General John H. Sherburne, James Weldon Johnson, and various southern leaders","May 5-6, 1919","""It is apparent that lynchings of Negroes for other causes than the so-called ""one crime"" have for the whole period been a large majority of all

lynchings and that for the past five years less than one in five of the colored victims have been accused of rape or ""attacks upon women.""

CHARLES EVANS HUGHES TO SPEAK AT FIRST NATIONAL CONFERENCE ON LYNCHING,

Plans for the first National Conference on Lynching, called by 120 citizens in all parts of the country, which is to begin with a mass meeting in Carnegie Hall on the night of May 5th, were announced at the headquarters of the conference, 10 Fifth avenue, today.

The mass meeting is to be addressed by Charles Evans Hughes, Dr. Anna Howard Shaw, honorary president of the National American Woman Suffrage Association; Emett O'Neal, ex-governor of Alabama; General John H. Sherburne, commander of the colored artillery of the 92nd Division, and James Weldon Johnson, of the National Association for the Advancement of Colored People.

The second day of the conference, May 6th, is to be devoted to organization of committees which will conduct a nation-wide campaign against lynching in the United States. Among the committees which it is planned to form are a committee to take legal measures against lynching, a committee to use publicity and educational methods to combat lynching, and a committee to finance the national campaign.

Meetings in the morning and afternoon of May 6th are to be held at the Association of the Bar of the City of New York and in the evening at the New York Society for Ethical Culture, Central Park West and 63rd street. Among the southern people who have accepted invitations to be present at the conference are J. A. Morehead, president of Roanoke College, Salem, Va.; Bishop William F. McDowell, of Washington, D. C.; and Desha Breckinridge, owner and editor of the Lexington, Ky., Herald; Jack C. Wilson, secretary Mossissippi Welfare League, and J. R. Bingham, vice chairman of the league. Other acceptan"
nashville-globe,1909-06-04,1,3,0.582,delegates to annual conference demands equal rights and attacks lynching,mass_meeting,A National Negro Conference was held in New York City where speakers including Mrs. Ida Wells-Barnett addressed issues of lynching and Negro disfranchisement in the United States.,New York City,Mrs. Ida Wells-Barnett and other conference attendees,"A few days before June 4, 1909","Inherent racial inferiority was declared by Bishop Alexander Walters, of New York, to be a fallacy. Inequality of opportunity and environ-

Dr. Pius and His Workers Hard at It.

Just as predicted is enthusiasm and much interest in the approaching Sunday-School Congress. The very first call for volunteer singers brought more than one hundred representing a majority of the churches in the city. They met at Mount Olive Baptist Church, Monday night, all eager and anxious to put on the finishing touch, learn new songs, anthems and get the Congress swing. At the church a chorus organization was perfected in which Mr. B. D. Hudson, of North Third Avenue Baptist Church, was unanimously elected president; Miss Nellie E. King, of Mt. Olive Baptist Church, secretary, and Mrs. A. B. Carter, of First Baptist Church, treasurer. The chorus was given several hundred brand new anthem and song books, and under the skilled direction of Prof. Gray, they launched out for the first real rehearsal. On account of a delay at home Dr. Plus did not arrive until Tuesday, but with his batton, his excellent voice, and his skill in organization of choruses, greeted an increased attendance and began rehearsal in earnest with the following voices from the churches named below:

Second Baptist Church—Miss Sadie Williams, Miss Sarah M. Jackson, Miss Mary Garrett, Mr. Albert Mc
(Continued on Page 8.)

NASHVILLE, TENN., FRIDAY, JUNE 4, 1909.

NATIONAL CONFERENCE

NATIONAL CONFERENCE

On Status of Negro Meets in New York.

STRONG ADDRESS BY MRS. IDA WELLS BARNETTE—RECOUNTS LYNCHINGS IN UNITED STATES NEGRO DISFRANCHISEMENT CONDEMNED.

That 3,284 men, women and children have been lynched in this country in the last quarter of a century was the assertion of Mrs. Ida Wells-Barnett at the National Negro Conference held in New York City a few days ago. Asking why this was permitted by a Christian nation, Mrs. Barnett quoted John Temple Graves as saying, ""That the mob stands as the most potent bulwark between "
richmond-planet,1918-07-27,1,3,0.583,a committee of prominent colored citizens called upon the governor to present a petition,mass_meeting,"The National Colored Liberty Congress, a six-day convention in Washington D.C. where delegates from across the country gathered to present grievances to Congress and demand redress for wrongs against African Americans.",Washington D.C. (nation's capital),Approximately 115 delegates from about 30 states across the country,"July 21-29, 1918","July 21st to 29th, 1918, are now historic dates in Colored American history. They mark the approach of Colored Americans to their federal government in behalf of justice and power for their racial group. They right days with a Sabbath day in between, witnessed the gathering together in the nation's capital of delegates from all sections of the country in the midst of a world's war to complete and present to the federal Congress a statement of the grievous wrongs visited upon their race and a demand for redress. Two days were spent in mapping out the plans and arranging for the sessions of this National Colored Liberty Congress, which lasted six days and five nights. At its height one hundred and fifteen delegates had organized their about thirty States. They had come from as far North as Mississippi as far South as Florida as far West as Arkansas. The Patching States were well represented in Texas. The States of Tillman, Willingham and Vardaman were represented, and Tilliman was arrested on his that namely the shock before this Liberty Congress closed.

Meeting under warous opportu-
nities of liberty and a spite of a
swedish-American author, attempts
to the war government to
thwart this race convention, yet there
is no wavering among these de-
laures. They come for a share for
their race of the world democracy
which their country's president pro-
claimed as the flower of their time
was sent into battle in another heir-
tory, and they never faltered. Day
after day the delegates met in two
cooperative sessions without a dissent
from the announcement purpose of the
Call. Firms in the convocation that
they were true to the two patriotism
received to woe out the inno-
stance of their country at home and
were loyal in seeing this world
opportunity to seek for their race re-
gion, painless and undemonstra-
tionary. They petitioned the Chief
Executive by sending a written re-
quest to him to convene both houses
of Congress to hear them and sending
a delegation to get his an"
colorado-statesman,1914-02-07,1,6,0.584,a boycott was declared against the stores that refused to serve Negro customers,boycott,"A proposed peaceful boycott against Southern railroads that discriminate against colored passengers, advocated by Ralph W. Tyler and gaining support among prominent African Americans in Washington, D.C., with plans for nation-wide support.","Southern States, Washington D.C.","Ralph W. Tyler (national organizer of the National Business Men's League), prominent African Americans in Washington D.C., colored passengers",,"The Retailers are sending out pamphlets to citizens in all parts of the city giving the arguments advanced in behalf of their plan and containing complete copies of the two measures. It is following out its announced policy of making a clean fight in which personalities are taboo and in which appeal is made to reason instead of prejudice. That policy is having its effect and is winning votes by the hundreds.—Adv

BOYCOTT OF SOUTHERN RAILROADS BY NEGROES

BOYCOTT OF SOUTHERN RAILROADS BY NEGROES

(The Freeman)

A pacific boycott against Southern railroads that discriminate against the colored passenger—a boycott which, if the startling figures adduced be true, would cost the railroads in question not less than $12,000,000 annually—is advocated bo Ralph W. Tyler, national organizer of the National Business Men's League.

Mr. Tyler, whose home was formally Columbus, and who has been active in Ohio politics for many years, is best remembered as auditor for the Navy Department under Presidents Roosevelt and Taft. He has just completed a three months' trip through Southern States, and as the result of his first hand observation has worked out the plan of boycott, which is being encouraged by the more prominent Negroes of Washington, D. C., and which is to receive nation-wide support.

BOYCOTT IS LEGITIMATE.

""The boycott, used as I suggest,"" Mr. Tyler explained, ""is a legilimate weapon. If the wife of the Secretary of State and the wife of the Speaker of the House and the wives of other prominent government officials may inaugurate a boycott on eggs because the price fixed by the merchants seems to them inordinate, surely no violent criticism may be leveled at the colored people for peacefully boycotting those Southern railroads which furnish them accommodations that would not be tolerated by health boards in Northern cities. I do not hesitate to say that the accommodations supplied colored passengers by most of the Southern railroads are adominable a disgrace to civiliza"
richmond-planet,1924-02-09,1,0,0.581,a committee of prominent colored citizens called upon the governor to present a petition,delegation,"The NAACP presented a petition signed by 120,000 people to President Coolidge at the White House requesting clemency and pardon for members of the 24th Infantry convicted in the 1917 Houston riot.","White House, Washington, D.C.","NAACP delegation led by James Weldon Johnson, representing 120,000 petition signers and ten million African American citizens","February 7, 1924","This may be our last battle. We believe that it is the beginning of our final triumph.

MAY 17, 1923

JOHN MITCHELL, JR

Virginia State Library.

THE RICHMOND PLANET

President Coolidge Receives a Monster Petition For Pardon of Houston Martyrs

N. A. A. C. P. Presents 120,000 Signers For Clemency to 29th Infantrymen who were Convicted in 1917 For Participation in Houston Riot James Weldon Johnson Spokesman for Representative Committee

VOLUME XLI, NO.12

President
Receive
Petition
of Ho
N. A. A. C. P.
For Clement
who were
Particip
James Weldon Johns

Statement by James Weldon Johnson Secretary of the National Association for the Advancement of Colored People and spokesman for the delegation presenting to President Coolidge at the White House in Washington on February 7, a petition signed by 120 000 names, asking pardon for the 24th Infantrymen now in Leavenworth Pen idientiary:
Mr. President:
We come as a delegation representing the 120 000 signers of a petition asking you to exercise the power of executive clemency and pardon the former members of the United States Twenty fourth Infantry now confined in Leavenworth Prison convicted on charges of rioting at Houston, Texas, in August, 1917. We come as the representatives not only of those who sign that petition, but we are the spokesmen of the sentiments the hopes the sorrows too, of the more than ten million colored citizens of the United States.

The petition asks for the pardon of these men on four grounds:
1. The excellent previous record for discipline; service and soldierly conduct of the Twenty-fourth Infantry.
2. The provocation of local animosity against these men because of their race and color, which was manifested in insults, threats and acts of violence against these colored soldiers wearing the uniform of the United States Army and waiting to be sent to France to fight.
3. The heavy punishment met out to members of the Twenty-fourth Infantry of whom nineteen were hanged thirteen of them summarily and wi"
richmond-planet,1918-11-30,1,0,0.578,a committee of prominent colored citizens called upon the governor to present a petition,mass_meeting,"An assembly of colored citizens at Tremont Temple in Boston passed a resolution petitioning President Wilson for a commission on the color question, appealing for laws against lynching and military discrimination.","Boston, Massachusetts (Tremont Temple)",Assembly of colored citizens,"November 15, 1918","TIME IS FLEETING—KEEP POSTED

VOLUME XXXVI NUMBER 3

RICHMOND, VIRGINIA SATURDAY NOVEMBER 30, 1918

PRICE: FIVE CENTS

PLAN URGED TO VOTE THE COLORED MAN IN THE SOUTH

Republicans Threaten A Cut In Congress Members.

Washington, Nov. 19. — The practice long in vogue in the South of parceling out Congress districts on the basis of population and then permitting only white men to vote is to be attacked by the Republicans the minute they assume control of the next Congress. A measure will be introduced apportioning the number of representatives in each State on the basis of the vote cast and not by population.

That the bill can be put through there is no doubt, but whether it will ever become law depends on the attitude the President takes. The fact that the Negroes of the South were called upon without question to do their part in the war in the draft army and otherwise will be pressed by the Republicans as evidence of the feeling that they should receive the rights of citizens if they are to be called upon to perform the duties of citizens.

It is certain that Southern members of Congress will make a bitter fight against the innovation. It would mean that instead of the big delegation now in Congress from the Carolinas, Georgia, Texas, Alabama Louisiana, Florida, Virginia and冈nesse there would be probably one-quarter as many.

If the President listens to the pleas of the Southern representatives he will vote the measure when it gets to him. It is doubtful if the House even with its big Republican majority next year could pass the bill over the veto. It is certain that the Senate could not do it.

WANT PRESIDENT TO APPOINT
A COMMISSION ON COLOR
QUESTION IN AMERICA.

---

Petition Wilson for Laws Against Lynching and Military Discrimination.

Boston Herald, Nov. 15. An assembly of colored citizens in Tremont Temple yesterday, which had gathered to hold a service commemorative of the life of the late Mrs. Geraldine Louise Trotter, passed a resolution in her name, appea"
denver-star,1917-08-04,1,5,0.578,appeal to colored people to come together and march forward for justice,mass_meeting,A call for the tenth annual convention of the National Equal Rights League and second National Congress of All Colored Americans to convene in September to address racial violence and discrimination.,"September location not specified; text references East St. Louis, Illinois violence",National Equal Rights League members and all Colored Americans,"September (1917, implied)","Therefore, by the authority vested in me as president of the National Equal Rights League, I do hereby issue this call for the tenth annual convention of said League, and also for the second National Congress of All Colored Americans to convene in September.

There are no words in any language that can adequate-portray the increasingly appalling humiliation to which we Colored Americans are being daily subjected in certain prejudiced-cursed sections of this country.

The party in power has its iron heels on our necks. Our nation's chief executive and his associates in power, has not only done more less for us, but has done more against us, than any other administration since the days of Abraham Lincoln. The ruthless disregard for our civil, social and political rights; the fiendish destruction of our hard-earned property; the shameful segregations and humiliating discriminations everywhere enforced against us; the horrible of Colored men, women and children in both southern and northern states, and the sleeping apathy of the American conscience present a picture so infernally horrible as must cause laughter in Hell and weeping in Heaven.

The fresh, warm blood of innocent men, women and children of color, that clods the clay in East St. Louis, Ill., cries aloud to our racial leaders and to our great masses, TO GET TOGETHER.

In the face of such unspeakable horrors who can justly charge us with lack of patriotism because we are forced to pause in the midst of international strife and to raise our shackled hands and our unheeded cry in defense of our own outraged manhood?

If White Americans during such trying times can cling with such a struggling grip to their color-phobia, should we be blamed for striking a blow for our own continued existence? When the Caucasian, while plunged into the very hell of war, and death, and national and racial decay, can find time at every turn of the road to practice his vile color schemes against us, it is high time that we poor, oppr"
tulsa-star,1920-04-24,1,0,0.578,questionnaires sent to presidential aspirants regarding their stance on racial equality,petition,"The NAACP sent a questionnaire to presidential candidates demanding their positions on seven issues affecting African Americans, with fifteen of seventeen candidates refusing to respond.","New York, N.Y.",National Association for the Advancement of Colored People (NAACP) and presidential candidates,"1920-02-01, 1920-03-12","Candidates Evade The Issues!

WHITE HOUSE ASPIRANTS SILENT ON ALL QUESTIONS AFFECTING THE RACE

A Fearies Exponent of. Right and justice.

An Uncompromising Defender of the Colored Race.

We fear only to do wrong.

Candi
WHITE HOUSE ASPIRANT
QUESTIONS AFFECT
PRESIDENTIAL CANDIDATES
BALK ON NEGRO QUESTION
Seventeen ""Favorite Sons"" Refuse
to Answer Categorically the
N. A. A. C. P. Quesionaire.
The Struggle for Votes of Women
Will Overshadow The Old Time
Strife of Controlling the
Negro Vote.
(N. A. A. C. P. Service)

NEW YOHK, N. Y., Apr. 23.—Following is the questionaire as sent out by the National Association for the Advancement of Colored People to presidential candidates:
""If elected President:
1. Will you favor the enactment of laws making lynching a Federal offense?
2. What is your attitude toward the disfranchisement of Americans of Negro descent?
(a) Will you advocate that Congress enforce the 14th Amendment and reduce the representation of states which disfranchise their citizens or (b) will you advocate the appointment of United States Commissioners to enforce the 15th Amendment?
3. Will you endeavor to bring about the abolition of ""Jim Crow"" cars in interstate traffic?
4. Will you withdraw armed or other interference with the independence of Haiti?
5. Will you urge national aid to elementary education with out discrimination against Negro children?
6. Will you pledge the apportionment of Negro soldiers and Negro officers in the armed forces of the United States in proportion to their numbers in population?

7. Will you abolish racial segregation in the Civil Service of the United States?""

Here is the result:

The National Association for the Advancement of Colored People today announced that fifteen of the seventeen presidential candidates failed to reply to a questionaire sent them by the Association on February 1 and repeated on March 12, asking their views on seven main issues which Colored people regard as fundamental. The questionaire asked whether the"
